,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,dyatkovo,13.0,RU,1573695610.0,86.0,53.6,34.34,37.65,9.69
1,cabo san lucas,20.0,MX,1573695413.0,64.0,22.89,-109.91,77.0,4.7
3,hermanus,0.0,ZA,1573695403.0,85.0,-34.42,19.24,63.1,20.47
4,fortuna,40.0,US,1573695610.0,100.0,40.6,-124.16,48.2,9.17
5,batagay,50.0,RU,1573695430.0,98.0,67.65,134.64,-19.61,0.65
6,bredasdorp,44.0,ZA,1573695611.0,87.0,-34.53,20.04,57.2,4.7
7,vaini,0.0,IN,1573695404.0,82.0,15.34,74.49,64.4,9.75
8,rikitea,37.0,PF,1573695397.0,78.0,-23.12,-134.97,71.37,22.68
9,whyalla,0.0,AU,1573695611.0,59.0,-33.04,137.58,64.4,8.05
10,torbay,90.0,CA,1573695611.0,93.0,47.66,-52.73,39.2,25.28
11,sept-iles,20.0,CA,1573695486.0,53.0,50.2,-66.38,21.2,14.99
12,sitka,0.0,US,1573695611.0,48.0,37.17,-99.65,43.68,10.69
13,pampas,100.0,PE,1573695611.0,81.0,-12.4,-74.87,44.19,5.08
14,port lincoln,73.0,AU,1573695422.0,51.0,-34.72,135.86,66.4,12.73
15,ribeira grande,47.0,PT,1573695410.0,76.0,38.52,-28.7,58.6,11.61
16,ushuaia,20.0,AR,1573695612.0,66.0,-54.81,-68.31,51.8,11.41
17,marsh harbour,100.0,BS,1573695612.0,81.0,26.54,-77.06,76.59,19.08
18,barrow,0.0,AR,1573695612.0,94.0,-38.31,-60.23,54.82,5.23
19,flinders,0.0,AU,1573695612.0,22.0,-34.58,150.85,78.8,10.29
20,thompson,75.0,CA,1573695612.0,84.0,55.74,-97.86,8.6,3.36
21,talnakh,0.0,RU,1573695612.0,82.0,69.49,88.39,-16.61,2.24
22,busselton,0.0,AU,1573695399.0,44.0,-33.64,115.35,79.92,7.47
23,adre,99.0,TD,1573695612.0,21.0,13.47,22.2,71.69,7.4
24,kaitangata,98.0,NZ,1573695612.0,70.0,-46.28,169.85,52.61,9.82
25,kapaa,75.0,US,1573695613.0,74.0,22.08,-159.32,82.4,8.05
26,pangnirtung,91.0,CA,1573695613.0,74.0,66.15,-65.72,17.35,2.39
27,castro,6.0,CL,1573695613.0,81.0,-42.48,-73.76,53.6,5.82
28,khatanga,100.0,RU,1573695397.0,88.0,71.98,102.47,-19.88,8.19
29,sisimiut,100.0,GL,1573695613.0,65.0,66.94,-53.67,20.71,7.92
31,bethel,1.0,US,1573695450.0,61.0,60.79,-161.76,12.2,33.33
32,deputatskiy,100.0,RU,1573695613.0,100.0,69.3,139.9,-8.88,1.12
33,wellington,0.0,NZ,1573695444.0,63.0,-41.29,174.78,62.6,26.4
35,tocopilla,0.0,CL,1573695614.0,42.0,-22.09,-70.2,59.49,6.85
36,te anau,100.0,NZ,1573695614.0,65.0,-45.41,167.72,50.13,7.63
37,tilichiki,83.0,RU,1573695614.0,78.0,60.47,166.1,24.22,6.06
38,east london,100.0,ZA,1573695614.0,70.0,-33.02,27.91,66.25,12.44
39,norman wells,40.0,CA,1573695614.0,83.0,65.28,-126.83,-9.41,9.17
40,port elizabeth,1.0,US,1573695614.0,68.0,39.31,-74.98,30.2,3.62
41,port hardy,90.0,CA,1573695614.0,81.0,50.7,-127.42,50.0,18.34
42,hilo,90.0,US,1573695615.0,61.0,19.71,-155.08,82.4,9.17
43,vestmannaeyjar,0.0,IS,1573695615.0,58.0,63.44,-20.27,35.62,13.69
44,mahebourg,75.0,MU,1573695453.0,83.0,-20.41,57.7,75.2,8.05
45,jamestown,0.0,AU,1573695411.0,26.0,-33.21,138.6,73.18,12.12
46,yeppoon,0.0,AU,1573695615.0,35.0,-23.13,150.74,89.6,5.82
47,tarko-sale,71.0,RU,1573695615.0,96.0,64.92,77.78,-3.72,15.37
48,mar del plata,54.0,AR,1573695615.0,43.0,-46.43,-67.52,60.91,9.35
49,dikson,58.0,RU,1573695615.0,97.0,73.51,80.55,4.89,2.42
50,grand bank,75.0,CA,1573695616.0,86.0,47.1,-55.77,33.8,34.45
51,klaksvik,32.0,FO,1573695616.0,74.0,62.23,-6.59,37.4,21.92
52,georgetown,75.0,GY,1573695497.0,79.0,6.8,-58.16,84.2,9.17
53,cherskiy,32.0,RU,1573695616.0,97.0,68.75,161.3,5.52,2.57
54,nikolskoye,75.0,RU,1573695616.0,75.0,59.7,30.79,46.4,8.95
55,russell,1.0,US,1573695561.0,48.0,38.9,-98.86,42.8,3.36
56,kruisfontein,52.0,ZA,1573695616.0,92.0,-34.0,24.73,56.82,9.17
58,nivala,100.0,FI,1573695617.0,99.0,63.93,24.96,35.89,4.94
59,lagoa,70.0,PT,1573695401.0,82.0,37.14,-8.45,55.4,6.93
62,opuwo,71.0,NA,1573695617.0,26.0,-18.06,13.84,68.2,3.47
63,ponta do sol,100.0,BR,1573695617.0,90.0,-20.63,-46.0,68.14,4.52
64,cape canaveral,90.0,US,1573695617.0,64.0,28.41,-80.6,71.6,11.41
65,westerland,0.0,NL,1573695617.0,93.0,52.89,4.93,46.4,8.05
66,mazatlan,5.0,MX,1573695617.0,64.0,23.22,-106.42,73.4,3.36
68,cayenne,20.0,GF,1573695440.0,94.0,4.94,-52.33,77.0,3.74
69,alofi,40.0,NU,1573695618.0,69.0,-19.06,-169.92,82.4,10.29
70,saint-philippe,1.0,CA,1573695618.0,66.0,45.36,-73.48,14.0,12.75
71,churapcha,100.0,RU,1573695618.0,94.0,62.0,132.43,-11.85,4.76
73,yellowknife,20.0,CA,1573695366.0,76.0,62.45,-114.38,-4.01,11.41
74,tiksi,0.0,RU,1573695618.0,97.0,71.64,128.87,-11.96,1.48
75,hobart,75.0,AU,1573695401.0,32.0,-42.88,147.33,68.0,35.57
76,leningradskiy,100.0,RU,1573695403.0,79.0,69.38,178.42,23.34,25.86
77,tautira,75.0,PF,1573695619.0,62.0,-17.73,-149.15,84.2,12.75
78,high level,90.0,CA,1573695619.0,85.0,58.52,-117.13,17.6,14.99
79,albany,75.0,US,1573695330.0,53.0,42.65,-73.75,21.2,0.47
80,kodiak,90.0,US,1573695619.0,59.0,39.95,-94.76,37.4,4.7
81,taitung,20.0,TW,1573695619.0,57.0,22.76,121.15,77.0,11.41
82,nicoya,75.0,CR,1573695619.0,88.0,10.15,-85.45,77.0,6.93
83,butaritari,100.0,KI,1573695619.0,76.0,3.07,172.79,84.6,12.06
84,provideniya,40.0,RU,1573695619.0,62.0,64.42,-173.23,24.8,22.37
85,eydhafushi,94.0,MV,1573695620.0,75.0,5.1,73.07,83.35,13.91
86,kudahuvadhoo,89.0,MV,1573695620.0,78.0,2.67,72.89,83.12,14.83
87,sai buri,40.0,TH,1573695620.0,94.0,6.7,101.62,78.8,5.82
88,rongcheng,0.0,CN,1573695620.0,47.0,37.16,122.42,45.84,9.69
89,vostok,100.0,RU,1573695620.0,83.0,46.45,135.83,1.69,19.19
90,hollins,1.0,US,1573695620.0,53.0,37.35,-79.95,28.4,1.83
92,paamiut,100.0,GL,1573695620.0,84.0,61.99,-49.67,38.61,14.7
93,mataura,37.0,NZ,1573695620.0,92.0,-46.19,168.86,53.53,8.5
94,hithadhoo,100.0,MV,1573695621.0,76.0,-0.6,73.08,81.68,4.94
95,shakhtinsk,0.0,KZ,1573695621.0,85.0,49.71,72.59,19.4,4.47
96,palmer,75.0,AU,1573695621.0,48.0,-34.85,139.16,62.6,14.99
97,carutapera,62.0,BR,1573695621.0,80.0,-1.2,-46.02,81.61,14.81
98,haicheng,7.0,CN,1573695621.0,36.0,40.85,122.74,34.79,15.52
99,ossora,100.0,RU,1573695621.0,98.0,59.24,163.07,32.54,12.08
100,itarema,5.0,BR,1573695621.0,85.0,-2.92,-39.92,75.06,5.84
102,okaihau,0.0,NZ,1573695621.0,39.0,-35.32,173.77,68.52,8.46
103,kindu,100.0,CD,1573695622.0,99.0,-2.95,25.92,69.67,4.12
105,alegrete,0.0,BR,1573695622.0,93.0,-29.79,-55.79,64.22,3.87
106,arraial do cabo,76.0,BR,1573695399.0,86.0,-22.97,-42.02,73.4,25.1
107,groningen,75.0,NL,1573695546.0,93.0,53.22,6.57,41.0,6.93
108,xuzhou,0.0,CN,1573695622.0,22.0,34.27,117.18,60.89,12.68
109,kincardine,100.0,CA,1573695622.0,90.0,44.18,-81.63,20.89,12.71
110,new norfolk,75.0,AU,1573695451.0,32.0,-42.78,147.06,68.0,35.57
113,naryan-mar,100.0,RU,1573695623.0,84.0,67.67,53.09,6.26,16.51
114,saint george,75.0,GR,1573695426.0,100.0,39.45,22.34,55.4,3.36
115,punta arenas,75.0,CL,1573695623.0,81.0,-53.16,-70.91,51.8,11.41
116,rolla,90.0,US,1573695623.0,41.0,37.95,-91.77,39.2,9.17
117,gondar,75.0,PT,1573695623.0,87.0,41.82,-8.78,55.4,11.41
119,camabatela,93.0,AO,1573695623.0,98.0,-8.19,15.37,63.5,3.44
121,waipawa,0.0,NZ,1573695623.0,35.0,-39.94,176.59,69.15,11.77
122,makaha,90.0,US,1573695624.0,74.0,21.47,-158.22,87.8,4.7
123,ketchikan,90.0,US,1573695624.0,81.0,55.34,-131.65,53.6,24.16
124,cape town,33.0,ZA,1573695367.0,63.0,-33.93,18.42,64.4,29.97
126,mamallapuram,40.0,IN,1573695624.0,94.0,12.63,80.17,78.8,6.55
127,victoria,75.0,BN,1573695417.0,74.0,5.28,115.24,84.2,3.36
128,alexandria,100.0,RO,1573695624.0,59.0,43.97,25.33,63.95,6.78
129,puerto ayora,20.0,EC,1573695400.0,64.0,-0.74,-90.35,75.2,10.29
130,ekibastuz,100.0,KZ,1573695400.0,96.0,51.72,75.32,24.31,5.08
131,san andres,100.0,PH,1573695625.0,82.0,13.32,122.68,81.07,13.98
132,surt,0.0,LY,1573695625.0,57.0,31.21,16.59,57.2,6.96
133,aklavik,75.0,CA,1573695625.0,76.0,68.22,-135.01,-7.61,4.7
134,okhotsk,99.0,RU,1573695625.0,83.0,59.36,143.24,26.22,7.16
135,ponta delgada,75.0,PT,1573695625.0,63.0,37.73,-25.67,62.6,8.05
136,coihaique,67.0,CL,1573695445.0,54.0,-45.58,-72.07,53.6,6.93
137,nanortalik,100.0,GL,1573695625.0,77.0,60.14,-45.24,37.06,49.12
138,miri,100.0,NG,1573695471.0,30.0,10.31,9.75,75.85,6.31
139,carnarvon,0.0,ZA,1573695626.0,81.0,-30.97,22.13,49.64,12.64
140,goianesia,70.0,BR,1573695626.0,85.0,-15.32,-49.12,71.37,2.84
141,atuona,0.0,PF,1573695398.0,73.0,-9.8,-139.03,79.97,14.0
142,kamaishi,75.0,JP,1573695626.0,87.0,39.28,141.86,53.6,4.7
143,lorengau,33.0,PG,1573695626.0,66.0,-2.02,147.27,83.53,3.09
144,riyadh,40.0,SA,1573695590.0,82.0,24.63,46.72,62.6,4.29
145,taywarah,8.0,AF,1573695626.0,76.0,33.35,64.42,30.88,4.12
146,frome,75.0,GB,1573695626.0,100.0,51.23,-2.32,39.2,4.7
147,mtambile,0.0,TZ,1573695626.0,74.0,-5.38,39.7,80.33,2.48
148,broken hill,0.0,AU,1573695627.0,35.0,-31.97,141.45,69.8,8.05
149,noumea,20.0,NC,1573695340.0,45.0,-22.28,166.46,82.4,10.29
150,labuhan,18.0,ID,1573695627.0,44.0,-2.54,115.51,93.27,3.71
151,batagay-alyta,3.0,RU,1573695627.0,86.0,67.8,130.41,-12.99,3.02
152,kendari,54.0,ID,1573695627.0,38.0,-3.99,122.52,94.48,5.41
153,vila velha,75.0,BR,1573695627.0,74.0,-3.71,-38.6,80.6,13.87
154,rubiataba,100.0,BR,1573695627.0,88.0,-15.16,-49.8,72.32,2.55
155,pilar,0.0,AR,1573695627.0,61.0,-34.46,-58.91,77.0,3.15
156,coruripe,0.0,BR,1573695627.0,78.0,-10.12,-36.18,76.64,10.94
157,nantucket,1.0,US,1573695627.0,46.0,41.28,-70.1,30.2,14.99
158,tasiilaq,100.0,GL,1573695432.0,62.0,65.61,-37.64,32.0,4.7
160,faya,3.0,SA,1573695628.0,76.0,18.39,42.45,57.2,1.34
161,kokopo,86.0,PG,1573695433.0,75.0,-4.34,152.27,82.31,5.5
162,frontera,90.0,MX,1573695628.0,100.0,18.53,-92.64,68.0,12.75
163,ancud,35.0,CL,1573695447.0,81.0,-41.87,-73.83,53.6,5.82
164,rimbey,75.0,CA,1573695628.0,74.0,52.64,-114.24,35.6,5.82
165,vinh,100.0,VN,1573695628.0,90.0,18.67,105.69,65.28,4.38
166,mahanoro,71.0,MG,1573695628.0,83.0,-19.9,48.8,78.03,6.17
167,port alfred,82.0,ZA,1573695628.0,78.0,-33.59,26.89,61.97,11.56
168,necochea,85.0,AR,1573695628.0,95.0,-38.55,-58.74,55.09,5.35
