,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,busselton,80.0,AU,1574296768.0,42.0,-33.64,115.35,66.0,8.68
1,kapaa,40.0,US,1574296768.0,74.0,22.08,-159.32,84.2,19.46
2,hasaki,20.0,JP,1574296768.0,48.0,35.73,140.83,50.0,8.05
3,poum,0.0,MK,1574296768.0,86.0,41.28,20.71,40.62,2.62
4,east london,34.0,ZA,1574296768.0,78.0,-33.02,27.91,62.46,5.1
5,aklavik,40.0,CA,1574296768.0,83.0,68.22,-135.01,-0.4,2.24
6,hermanus,0.0,ZA,1574296768.0,95.0,-34.42,19.24,55.99,9.57
7,punta arenas,20.0,CL,1574296768.0,68.0,-53.16,-70.91,46.4,20.8
8,ilhabela,6.0,BR,1574296768.0,88.0,-23.78,-45.36,72.09,18.7
10,mataura,100.0,NZ,1574296769.0,67.0,-46.19,168.86,57.99,11.01
12,ushuaia,40.0,AR,1574296769.0,75.0,-54.81,-68.31,46.4,18.34
13,tessalit,100.0,ML,1574296769.0,17.0,20.2,1.01,69.96,7.0
14,puerto leguizamo,88.0,CO,1574296769.0,96.0,-0.19,-74.78,72.46,1.72
15,hobart,91.0,AU,1574296539.0,9.0,-42.88,147.33,96.8,17.22
16,pisco,90.0,PE,1574296769.0,77.0,-13.71,-76.2,69.8,11.41
17,albany,90.0,US,1574296737.0,80.0,42.65,-73.75,37.0,6.93
18,matinha,23.0,BR,1574296769.0,87.0,-3.1,-45.04,76.68,4.16
19,new norfolk,83.0,AU,1574296769.0,9.0,-42.78,147.06,96.8,17.22
20,saldanha,72.0,PT,1574296769.0,95.0,41.42,-6.55,41.2,7.36
21,esperance,40.0,AU,1574296769.0,51.0,-33.86,121.89,60.8,10.29
22,lovozero,91.0,RU,1574296769.0,98.0,68.01,35.02,34.47,4.56
23,puerto ayora,10.0,EC,1574296769.0,69.0,-0.74,-90.35,73.4,14.99
24,luoyang,10.0,CN,1574296770.0,44.0,34.66,112.42,43.63,1.66
25,hay river,75.0,CA,1574296770.0,85.0,60.82,-115.79,17.6,14.99
26,kaitangata,100.0,NZ,1574296770.0,68.0,-46.28,169.85,53.67,13.67
27,bambous virieux,20.0,MU,1574296771.0,94.0,-20.34,57.76,75.0,3.36
28,bluff,59.0,AU,1574296771.0,45.0,-23.58,149.07,83.12,9.42
29,san jeronimo,52.0,PE,1574296771.0,91.0,-13.65,-73.37,51.08,5.03
30,brigantine,40.0,US,1574296496.0,62.0,39.41,-74.36,46.4,8.05
31,butaritari,93.0,KI,1574296771.0,75.0,3.07,172.79,84.18,8.52
34,port alfred,17.0,ZA,1574296771.0,89.0,-33.59,26.89,60.01,1.99
35,hilo,1.0,US,1574296771.0,62.0,19.71,-155.08,84.2,9.17
36,torbay,90.0,CA,1574296771.0,100.0,47.66,-52.73,39.0,19.46
37,nioro,36.0,GM,1574296772.0,27.0,13.79,-15.05,81.79,8.34
38,vestmanna,100.0,FO,1574296772.0,93.0,62.16,-7.17,44.6,13.87
39,grindavik,75.0,IS,1574296772.0,86.0,63.84,-22.43,41.0,12.75
40,acapulco,75.0,MX,1574296579.0,78.0,16.86,-99.88,82.4,2.24
41,vostok,99.0,RU,1574296772.0,90.0,46.45,135.83,3.13,4.34
42,qaanaaq,100.0,GL,1574296772.0,76.0,77.48,-69.36,5.77,7.74
43,puerto madryn,46.0,AR,1574296772.0,24.0,-42.77,-65.04,63.64,17.45
44,jamestown,98.0,AU,1574296772.0,59.0,-33.21,138.6,64.81,18.45
45,cape town,0.0,ZA,1574296565.0,72.0,-33.93,18.42,62.01,16.11
46,harwich,90.0,US,1574296772.0,93.0,41.69,-70.08,42.01,5.82
47,saint-philippe,90.0,CA,1574296772.0,98.0,45.36,-73.48,34.0,2.24
48,istok,99.0,PL,1574296772.0,82.0,52.66,23.48,45.0,7.0
49,lagoa,40.0,PT,1574296773.0,93.0,37.14,-8.45,57.99,5.82
50,henties bay,1.0,NA,1574296773.0,86.0,-22.12,14.28,61.0,1.01
51,rikitea,71.0,PF,1574296773.0,83.0,-23.12,-134.97,77.23,8.1
52,provideniya,75.0,RU,1574296773.0,73.0,64.42,-173.23,24.8,22.37
53,coihaique,75.0,CL,1574296773.0,66.0,-45.58,-72.07,48.2,5.82
54,teknaf,0.0,BD,1574296773.0,84.0,20.86,92.31,59.97,1.83
55,shimoda,40.0,JP,1574296773.0,50.0,34.7,138.93,59.0,14.99
56,beringovskiy,80.0,RU,1574296773.0,93.0,63.05,179.32,13.73,27.81
57,mathbaria,0.0,BD,1574296773.0,68.0,22.29,89.96,62.6,5.41
58,los llanos de aridane,90.0,ES,1574296773.0,72.0,28.66,-17.92,68.0,4.7
59,belaya gora,85.0,RU,1574296773.0,99.0,68.54,146.19,-17.03,2.55
60,pedernales,99.0,EC,1574296774.0,84.0,0.07,-80.05,73.2,4.54
61,castro,13.0,CL,1574296774.0,58.0,-42.48,-73.76,53.6,8.05
62,avarua,4.0,CK,1574296774.0,69.0,-21.21,-159.78,82.4,9.17
63,clyde river,5.0,CA,1574296774.0,64.0,70.47,-68.59,-0.4,9.17
64,tiksi,16.0,RU,1574296774.0,89.0,71.64,128.87,-18.38,7.09
65,baykit,87.0,RU,1574296774.0,89.0,61.68,96.39,-20.65,2.24
66,atuona,18.0,PF,1574296774.0,74.0,-9.8,-139.03,79.83,17.78
67,middelburg,14.0,NL,1574296774.0,93.0,51.5,3.61,37.4,16.11
68,nalut,0.0,LY,1574296774.0,61.0,31.86,10.98,52.65,2.39
69,yagodnoye,100.0,RU,1574296774.0,98.0,62.52,149.63,-9.74,1.14
70,mackay,75.0,CA,1574296774.0,85.0,53.65,-115.58,32.0,6.93
71,necochea,0.0,AR,1574296640.0,77.0,-38.55,-58.74,55.99,10.0
72,vila velha,40.0,BR,1574296775.0,74.0,-3.71,-38.6,80.6,12.75
73,aguia branca,100.0,BR,1574296775.0,96.0,-18.98,-40.74,70.02,6.22
74,upernavik,100.0,GL,1574296775.0,91.0,72.79,-56.15,17.46,5.14
76,severo-kurilsk,100.0,RU,1574296775.0,85.0,50.68,156.12,32.94,7.74
77,weyburn,27.0,CA,1574296775.0,85.0,49.67,-103.85,19.99,13.0
78,thompson,90.0,CA,1574296775.0,85.0,55.74,-97.86,10.4,9.17
79,caravelas,79.0,BR,1574296775.0,83.0,-17.73,-39.27,74.8,3.04
80,nikolskoye,90.0,RU,1574296775.0,93.0,59.7,30.79,39.2,4.47
